age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_25_31,NLD,5231NJ,,STANDARD,,,,,,,@hotmail.com,False,False,NLD       ,NLD,False,IDN,False,True,True,0-2,,'s-Hertogenbosch,false
age_32_38,IND,68753,STUDENT,,,,,,,,@gmail.com,False,False,DEU       ,,False,,NULL,NULL,False,12+,,Waghäusel ,false
age_25_31,ROU,ip42ut,,,,,,,,,@yahoo.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,ipswich,false
age_32_38,FRA,30190,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Sainte anastasie,false
age_18_24,ESP,14006,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,2,Córdoba,false
age_39_45,MKD,91161,FREELANCER,BUSINESS_CARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,False,0-2,2,Hilpoltstein,false
age_18_24,FRA,66140,FREELANCER,BUSINESS_CARD,RETAIL_TRADE,GOVERNMENT_PAYMENTS,,,,,@yahoo.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Canet-en-Roussillon,false
age_39_45,FRA,92300,EMPLOYEE,BLACK_CARD_MONTHLY,,,,,,,@yahoo.fr,False,False,FRA       ,,False,,NULL,True,True,0-2,,Levallois-Perret,false
age_32_38,BEL,7000,,,BANKING_AND_INSURANCE,EMPLOYMENT,,,,,@yahoo.fr,False,False,BEL       ,CIV,False,BEL,True,NULL,True,12+,,Mons,false
age_25_31,ESP,08901,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@hotmail.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,L'Hospitalet de Llobregat,false
age_39_45,ROU,37045,,,,SALARY,,,,,@gmail.com,False,False,ITA       ,ROU,False,ITA,True,NULL,False,12+,,Legnago,false
age_18_24,GBR,E15 2AY,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,London,false
age_32_38,FRA,38100,,,,,,,,,@hotmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Grenoble,false
age_39_45,ITA,07024,,,,,,,,,@gmail.com,False,True,ITA       ,,False,ITA,True,NULL,False,12+,,La Maddalena,false
age_25_31,FRA,92310,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Sevres,false
age_25_31,DEU,31832,FREELANCER,BUSINESS_CARD,LOGISTICS_WHOLESALE_AND_RETAIL,ASSET_SALES,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Springe,false
age_25_31,FRA,36260,FREELANCER,,OTHER_SERVICE_ACTIVITIES,FAMILY_INCOME,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Sainte lizaigne,false
age_32_38,ITA,00177,FREELANCER,,CONSTRUCTION,,,,,,@libero.it,False,False,ITA       ,,False,ITA,True,True,True,3-5,,Roma,false
age_32_38,BEL,3052,,,,,,,,,@gmail.com,False,False,BEL       ,,False,BEL,True,True,True,0-2,,Blanden,false
age_18_24,ITA,31040,ITA_STUDENT,,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ESP,False,False,True,0-2,1,Mansuè,false
age_46_52,FRA,78100,FREELANCER,METAL_CARD_MONTHLY,ADVERTISING,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,saint germain en laye,false
age_32_38,BGR,70180,,,,,,,,,@yahoo.com,False,False,DEU       ,,False,,NULL,NULL,False,12+,,Stuttgart,false
age_32_38,DEU,40477,FREELANCER,BUSINESS_CARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,FREELANCER_ACTIVITY,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Düsseldorf,false
age_25_31,IND,10439,,STANDARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,IND,True,DEU,True,True,False,0-2,3,Berlin,false
age_39_45,ITA,15028,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@hotmail.com,False,False,ITA       ,BRA,False,ITA,True,NULL,True,12+,,Quattordio,false
age_39_45,FRA,92290,EMPLOYEE,,,,,,,,@hotmail.fr,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Châtenay-Malabry,false
age_25_31,DEU,83435,CEO,STANDARD,REAL_ESTATE,,,,,,@email.de,False,False,DEU       ,,False,,NULL,True,True,0-2,,Bad Reichenhall,false
age_25_31,FRA,94140,,,,,,,,,@icloud.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Alfortville,false
age_18_24,ESP,41010,STUDENT,,,FAMILY_INCOME,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,2,Sevilla,false
age_25_31,DEU,80995,EMPLOYEE,,,,,,,,@hotmail.de,False,False,DEU       ,,False,,NULL,NULL,True,12+,,München,false
age_32_38,FRA,92100,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,True,True,0-2,,Boulogne-Billancourt,false
age_39_45,DEU,28219,,,,,,,,,@googlemail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,12+,4+,Bremen,false
age_39_45,MAR,78800,WITHOUT,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,True,False,0-2,,Houilles,false
age_32_38,ITA,12050,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,NULL,False,0-2,,Lequio Berria,false
age_25_31,FRA,93800,TRAINEE,BLACK_CARD_MONTHLY,,,,,,,@gmail.com_TEMP1673,False,False,FRA       ,,False,,NULL,True,True,12+,,Épinay-sur-Seine,false
age_>60,FRA,40360,,,,,,,,,@gmail.com,False,False,FRA       ,PRT,False,FRA,True,True,True,0-2,,Tilh,false
age_25_31,ESP,03004,,STANDARD,PUBLIC_SERVICES_AND_HOSPITALITY,GOVERNMENT_PAYMENTS,,,,PERSONAL_PROJECTS,@gmail.com,False,False,ESP       ,DZA,False,ESP,True,True,True,0-2,2,Alicante (Alacant),false
age_25_31,FRA,93110,,,,,,,,,@yahoo.com,False,False,FRA       ,GIN,False,FRA,True,NULL,True,12+,,Rosny-sous-Bois,false
age_39_45,GRC,10997,,BUSINESS_CARD,,,,,,,@gmail.com,False,False,DEU       ,,False,GRC,False,NULL,False,0-2,,Berlin,false
age_32_38,GBR,SW16 3DL,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,London,false
age_18_24,AUT,4553,,STANDARD,,,,,,,@gmail.com,False,False,AUT       ,AUT,False,AUT,True,True,True,0-2,3,Schlierbach,false
age_46_52,ITA,10067,,,,,,,,,@hotmail.it,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,Vigone,false
age_32_38,ESP,15624,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,,NULL,True,True,0-2,,Ares,false
age_32_38,GRC,153 44,OTHER,,,,,,,,@gmail.com,False,False,GRC       ,,False,GRC,True,True,True,12+,2,Gerakas,false
age_18_24,ESP,41008,STUDENT,STANDARD,,GAMBLING_WINNINGS,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,False,True,0-2,1,Sevilla,false
age_18_24,FRA,25660,,STANDARD,MEDIA_TECHNOLOGY_AND_CONSULTING,SALARY,BETWEEN_1001_AND_2500_EURO,EUROPE_EU,,TRAVEL_OR_RELOCATION,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Saone,false
age_32_38,ITA,80022,,,,,,,,,@icloud.com,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,Arzano,false
age_25_31,GBR,BN3 8BD,,,,,,,,,@outlook.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Hove,false
age_39_45,PHL,57123,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,ITA       ,PHL,False,ITA,True,True,False,0-2,,Livorno,false
age_39_45,DEU,70771,,,,,,,,,@hotmail.de,False,False,DEU       ,,False,,NULL,NULL,True,12+,,Leinfelden-Echterdingen,false
age_53_59,FRA,04000,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Digne les bains,false
age_53_59,GRC,162 31,,,,,,,,,@gmail.com,False,False,GRC       ,,False,,NULL,NULL,True,12+,,Vironas,false
age_53_59,DEU,22111,,,,,,,,,@googlemail.com,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Hamburg,false
age_39_45,ITA,43123,,,,,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,NULL,True,12+,,Parma,false
age_18_24,FRA,92500,FREELANCER,BUSINESS_CARD,EDUCATION_AND_TEACHING,,,,,,@gmail.com,False,False,FRA       ,MLI,False,FRA,True,True,True,0-2,1,Rueil-Malmaison,false
age_25_31,ESP,08003,FREELANCER,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,1,Barcelona,true
age_>60,MAR,73042,ITA_RETIRED,,,PENSION,,,,,@libero.it,False,True,ITA       ,MAR,False,ITA,True,True,False,0-2,2,Casarano,true
age_32_38,FRA,93400,FREELANCER,,FINANCIAL_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,DZA,True,FRA,True,True,True,0-2,2,Saint-Ouen,true
age_18_24,FRA,92500,STUDENT,METAL_CARD_MONTHLY,,SALARY,BETWEEN_10001_AND_50000_EURO,EUROPE_EU,,DAY_TO_DAY_EXPENSES,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Rueil-Malmaison,true
age_39_45,FR,13003,FREELANCER,BUSINESS_CARD,OTHER,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Marseille,true
age_18_24,FRA,95100,,,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Argenteuil,true
age_18_24,FRA,76200,UNEMPLOYED,,,FAMILY_INCOME,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,False,0-2,1,Dieppe,true
age_18_24,FRA,94310,STUDENT,METAL_CARD_MONTHLY,,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Orly,true
age_18_24,ITA,80147,FREELANCER,BUSINESS_CARD,SPORTS,,,,,,@hotmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Napoli,true
age_18_24,BEL,9000,STUDENT,SMART,,EMPLOYMENT,,,,ONLINE_TRADING_OR_CRYPTOCURRENCY,@gmail.com,False,False,BEL       ,BEL,False,BEL,True,True,True,0-2,1,Gent,true
age_53_59,FRA,75020,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,true
age_25_31,TUR,58636,FREELANCER,,MEDIA_TECHNOLOGY_AND_CONSULTING,GAMBLING_WINNINGS,,,,,@protonmail.com,False,True,DEU       ,DEU,False,DEU,True,False,False,0-2,3,Iserlohn,true
age_53_59,ESP,33829,SALES_MARKETING,,,,,,,,@gmail.com,False,True,ESP       ,,False,ESP,True,True,True,0-2,,CANDAMO,true
age_32_38,TWN,20146,,,,,,,,,@gmail.com,False,True,DEU       ,,False,DEU,True,NULL,False,12+,,Hamburg,true
age_39_45,ITA,80147,ITA_SELF_EMPLOYED,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Napoli,true
age_25_31,GBR,b262bs,,STANDARD,,,,,,,@hotmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,birmingham,true
age_39_45,BEL,7548,,,,,,,,,@gmail.com,False,True,BEL       ,BEL,False,BEL,True,True,True,0-2,1,Tournai,true
age_25_31,TUR,93300,FREELANCER,BUSINESS_BLACK,OTHER_MANUFACTURING_INDUSTRY,,,,,,@icloud.com,False,False,FRA       ,TUR,False,FRA,True,False,False,0-2,2,Aubervilliers,true
age_25_31,ITA,80146,FREELANCER,STANDARD,RETAIL_TRADE,,,,,,@hotmail.it,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Napoli,true
age_32_38,ITA,43056,,,,,,,,,@gmail.com,False,True,ITA       ,,True,ITA,True,True,True,0-2,,San Polo Di Torrile,true
age_18_24,FRA,93380,STUDENT,METAL_CARD_MONTHLY,,GRANTS,,,,,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Pierrefitte-sur-Seine,true
age_25_31,FRA,05140,FREELANCER,STANDARD,,DONATIONS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Aspres-Sur-Buëch,true
age_39_45,BGR,13353,FREELANCER,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,True,DEU       ,BGR,False,DEU,True,True,False,0-2,2,Berlin,true
age_18_24,ESP,13674,STUDENT,STANDARD,,GAMBLING_WINNINGS,,,,,@protonmail.com,False,True,GRC       ,ESP,False,LVA,False,NULL,False,0-2,2,Acharnes,true
age_25_31,ESP,15004,FREELANCER,STANDARD,BANKING_AND_INSURANCE,GRANTS,,,,DAY_TO_DAY_EXPENSES,@outlook.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,3,A Coruna,true
age_39_45,ESP,08901,,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,EMPLOYMENT,,,,TRAVEL_OR_RELOCATION,@gmail.com,False,True,ESP       ,ESP,False,ESP,True,True,True,0-2,1,L'Hospitalet de Llobregat,true
age_18_24,DZA,60320,,STANDARD,,,,,,,@gmail.com,False,True,DEU       ,DZA,False,DZA,False,False,False,0-2,2,Frankfurt am Main,true
age_18_24,FIN,30100,,,,,,,,,@gmail.com,False,True,FIN       ,FIN,False,FIN,True,True,True,0-2,,Forssa,true
age_18_24,FRA,93220,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,,Gagny,true
age_18_24,FRA,06600,FREELANCER,,,GRANTS,,,,,@gmail.com,False,True,FRA       ,CMR,False,FRA,True,True,True,0-2,2,Antibes,true
age_46_52,ESP,21250,FREELANCER,,,,,,,,@gmail.com,False,True,ESP       ,,False,ESP,True,False,False,0-2,,Rosal de la frontera huelva,true
age_25_31,ITA,10154,FREELANCER,,WHOLESALE_TRADE,,,,,,@gmail.com,False,True,ITA       ,,False,ITA,True,True,True,0-2,,Piemonte,true
age_46_52,FRA,59000,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,FRA       ,MAR,True,FRA,True,True,True,0-2,,LILLE,true
age_25_31,NGA,13100,FREELANCER,,BANKING_AND_INSURANCE,EMPLOYMENT,,,,,@yahoo.com,False,True,DEU       ,NGA,False,NGA,False,NULL,False,12+,,Veik,true
age_53_59,FRA,50180,FREELANCER,,TRAVEL_AGENCIES_AND_REAL_ESTATE_AGENTS,OWN_BUSINESS,BETWEEN_5001_AND_10000_EURO,EUROPE_EU,,TRAVEL_OR_RELOCATION,@live.fr,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Thereval,true
age_32_38,MEX,2775-214,,STANDARD,,,,,,,@hotmail.com,False,False,PRT       ,MEX,False,PRT,True,True,False,0-2,,Parede,true
age_32_38,ITA,06000,FREELANCER,BUSINESS_CARD,RETAIL_TRADE,,,,,,@gmail.com,False,False,FRA       ,ITA,False,FRA,True,False,False,0-2,1,Nice,true
age_18_24,GBR,B34 7ad,,STANDARD,,,,,,,@yahoo.co.uk,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Birmingham,true
age_>60,FRA,44100,FREELANCER,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,MAR,False,FRA,True,True,True,0-2,1,Nantes,true
age_32_38,FRA,13830,,,CONSTRUCTION,EMPLOYMENT,,,,,@icloud.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Roquefort-la-bédoule,true
age_>60,GBR,30860,PENSIONER,SMART,,PENSION,,,,,@gmail.com,False,True,ESP       ,GBR,False,GBR,False,NULL,False,0-2,4+,PUERTO DE MAZARRON,true
age_32_38,MAR,92800,,STANDARD,,,,,,,@hotmail.com,False,False,FRA       ,,False,FRA,True,True,False,0-2,,puteaux,true
age_18_24,FRA,77400,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,3,Lagny-sur-marne,true
age_25_31,GBR,RM8 2YJ,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Dagenham,true
age_39_45,GBR,CH48 5HT,,STANDARD,,,,,,,@yahoo.co.uk,False,True,GBR       ,,False,ARE,False,False,True,0-2,,Wirral,false
age_53_59,DEU,14473,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Potsdam,false
age_39_45,MAR,78140,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,False,0-2,,Vélizy-Villacoublay,false
age_32_38,DEU,34497,,STANDARD,,,,,,,@mail.de,False,False,DEU       ,,False,,NULL,True,True,12+,,Korbach,false
age_32_38,FRA,91450,,STANDARD,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,DZA,False,FRA,True,True,True,0-2,2,Etiolles,false
age_18_24,FRA,01600,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Saint-Bernard,false
age_39_45,FRA,36000,EMPLOYEE,,,,,,,,@hotmail.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Châteauroux,false
age_32_38,CHL,80336,,STANDARD,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,CHL,False,DEU,True,True,False,0-2,3,Munich,false
age_39_45,PRT,4350129,,,,,,,,,@yahoo.com.br,False,False,PRT       ,,False,PRT,True,True,True,0-2,,Porto,false
age_32_38,FRA,67230,,,CONSTRUCTION,EMPLOYMENT,,,,,@live.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Westhouse,false
age_25_31,FRA,44230,,,,,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Saint-Sebastien-sur-Loire,false
age_>60,DEU,35586,,,,,,,,,@t-online.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Wetzlar,false
age_25_31,DEU,28001,STUDENT,STANDARD,,,,,,,@outlook.com,False,False,ESP       ,,False,,NULL,True,False,0-2,,Madrid,false
age_25_31,TUR,97074,STUDENT,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,True,DEU       ,TUR,False,TUR,False,True,False,0-2,1,Würzburg,false
age_32_38,FRA,91150,,METAL_CARD_MONTHLY,,,,,,,@live.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Étampes,false
age_46_52,HUN,2865 XX,FREELANCER,,ARCHITECTURAL_OFFICE,,,,,,@gmail.com,False,False,NLD       ,HUN,False,NLD,True,True,False,0-2,2,Ammerstol,false
age_46_52,ITA,10441,UNEMPLOYED,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,GAMBLING_WINNINGS,,,,ONLINE_PURCHASES,@libero.it,False,False,GRC       ,ITA,False,ITA,False,NULL,False,12+,,Atene,false
age_25_31,ITA,00061,ITA_STUDENT,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Anguillara Sabazia,false
age_32_38,POL,01-102,,STANDARD,,,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,,Warsaw,false
age_32_38,ITA,12051,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Alba,false
age_39_45,FRA,69008,WITHOUT,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Lyon-8E-Arrondissement,false
age_>60,FRA,59760,PENSIONER,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Grande-Synthe,false
age_32_38,FRA,75019,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,false
age_18_24,DEU,53819,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Neunkirchen-Seelscheid,false
age_32_38,ITA,75012,FREELANCER,,RETAIL_TRADE,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,bernalda,false
age_39_45,FRA,76200,,,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Dieppe,false
age_25_31,FRA,75019,,STANDARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Paris,false
age_18_24,TUR,81379,FREELANCER,,REAL_ESTATE,,,,,,@yahoo.com,False,False,DEU       ,,False,DEU,True,NULL,False,12+,,München,false
age_32_38,ITA,33030,OTHER,,,,,,,,@virgilio.it,False,False,ITA       ,,False,,NULL,NULL,True,0-2,,RAGOGNA UDINE,false
age_39_45,BRA,1040,FREELANCER,BUSINESS_CARD,ADVERTISING,,,,,,@gmail.com,False,False,BEL       ,BRA,False,BEL,True,True,False,0-2,2,Etterbeek,false
age_25_31,DEU,66909,TRAINEE,,,,,,,,@n26.com,False,True,DEU       ,,False,,NULL,NULL,True,12+,,Glan-Münchweiler,false
age_25_31,FRA,75013,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,NULL,True,12+,,paris,false
age_32_38,GRC,11362,,,,,,,,,@gmail.com,False,False,GRC       ,,False,GRC,True,NULL,True,12+,,Athina,false
age_32_38,FRA,31770,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Colomiers,false
age_46_52,ESP,12353,,STANDARD,,,,,,,@hotmail.com,False,False,DEU       ,,False,DEU,True,True,False,0-2,,Berlin,false
age_32_38,GRC,85300,,STANDARD,,,,,,,@gmail.com,False,False,GRC       ,GRC,False,GRC,True,True,True,0-2,,Kos,false
age_18_24,TUR,33615,STUDENT,STANDARD,,GRANTS,,,,,@gmail.com,False,False,DEU       ,TUR,False,DEU,True,True,False,0-2,1,Bielefeld,false
age_18_24,ITA,23807,ITA_STUDENT,STANDARD,,DONATIONS,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,2,Merate,false
age_39_45,DZA,42100,,STANDARD,,,,,,,@yahoo.fr,False,False,FRA       ,DZA,True,FRA,True,True,False,0-2,,Saint-Étienne,false
age_25_31,TWN,NE1 4LY,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Newcastle upon Tyne,false
age_32_38,DEU,04435,FREELANCER,BUSINESS_CARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmx.net,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Schkeuditz,false
age_53_59,FRA,67190,FREELANCER,,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,NULL,True,12+,,Mutzig,false
age_25_31,POL,23026,ITA_FREELANCER_AGRONOMI_E_FORESTALI,BUSINESS_SMART,,PENSION,,,,TRAVELING_RELOCATING,@inbox.lv,False,False,ITA       ,POL,False,SWE,False,False,False,0-2,1,Ponte In Valtellina,true
age_39_45,DE,47475,FREELANCER,,COMMERCE,,,,,,@fn.de,False,True,DEU       ,,False,DEU,True,True,True,0-2,,Kamp-Lintfort,true
age_25_31,NOR,1283,,,,,,,,,@gmail.com,False,True,NOR       ,,False,NOR,True,True,True,0-2,,Oslo,true
age_25_31,FRA,37300,FREELANCER,BUSINESS_METAL,VEHICLE_TRADE_AND_SERVICES,GAMBLING_WINNINGS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Joue-les-Tours,true
age_46_52,IRL,H91H52W,,,,,,,,,@yahoo.com,False,True,IRL       ,IRL,False,IRL,True,True,True,0-2,,Galway,true
age_25_31,FRA,93240,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Stains,true
age_25_31,FRA,75014,FREELANCER,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,SALARY,BETWEEN_2501_AND_5000_EURO,EUROPE_EU,,SALARY_OR_PENSION,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Paris,true
age_18_24,DE,31191,FREELANCER,BUSINESS_CARD,COMMERCE,,,,,,@schutzemail.com,False,False,DEU       ,,False,DEU,True,NULL,True,6-8,,Algermissen,true
age_32_38,HRV,81543,FREELANCER,BUSINESS_BLACK,EDUCATION_AND_TEACHING,,,,,,@gmail.com,False,True,DEU       ,,False,HRV,False,False,False,0-2,,Munchen,true
age_32_38,ITA,80059,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,False,True,0-2,,Torre del Greco,true
age_18_24,FRA,75010,,STANDARD,,,,,,,@outlook.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Paris,true
age_53_59,GBR,78850,UNEMPLOYED,,,PENSION,,,,,@protonmail.com,False,True,FIN       ,FIN,False,GBR,False,False,False,0-2,2,Varkous,true
age_18_24,FRA,75015,,BLACK_CARD_MONTHLY,,,,,,,@outlook.fr,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,,Paris,true
age_18_24,ITA,10139,ITA_STUDENT,STANDARD,,PUBLIC_SUBSIDIES,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Torino,true
age_25_31,FR,75020,OTHER,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Paris,true
age_53_59,USA,SG12 0XS,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Ware,false
age_25_31,FRA,31650,STUDENT,,,,,,,,@epitech.eu,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Lauzerville,false
age_32_38,FRA,80000,STUDENT,,,,,,,,@yahoo.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Amiens,false
age_53_59,IRL,A85K854,FREELANCER,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,IRL       ,GBR,False,IRL,True,True,True,0-2,4+,Meath,false
age_39_45,FRA,76600,UNEMPLOYED,,,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Le Havre,false
age_25_31,FRA,59000,,,,,,,,,@hotmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Lille,false
